datetime,wtemp_a_1,ltemp_a_2,wtrhgt__3
7/13/2021 5:45,9.8,10.5,33
7/13/2021 6:00,9.8,10.8,33
7/13/2021 6:15,9.8,11.5,34
7/13/2021 6:30,10.2,13.1,33
7/13/2021 6:45,10.2,14.1,34
7/13/2021 7:00,10.2,14.5,33
7/13/2021 7:15,10.2,15.1,34
7/13/2021 7:30,10.2,16.5,34
7/13/2021 7:45,10.5,17.1,34
7/13/2021 8:00,10.8,18.2,34
7/13/2021 8:15,11.2,18.8,34
7/13/2021 8:30,10.8,19.5,34
7/13/2021 8:45,11.2,20.2,33
7/13/2021 9:00,11.2,21.3,33
7/13/2021 9:15,11.5,22,34
7/13/2021 9:30,11.5,22.7,34
7/13/2021 9:45,11.8,23.1,33
7/13/2021 10:00,12.1,23.8,34
7/13/2021 10:15,12.1,24.2,33
7/13/2021 10:30,12.5,24.2,32
7/13/2021 10:45,12.8,24.5,33
7/13/2021 11:00,12.5,24.2,33
7/13/2021 11:15,12.5,22.7,30
7/13/2021 11:30,12.1,20.6,32
7/13/2021 11:45,11.8,18.5,31
7/13/2021 12:00,12.1,17.5,31
7/13/2021 12:15,12.1,17.5,31
7/13/2021 12:30,12.1,18.2,32
7/13/2021 12:45,12.1,18.2,31
7/13/2021 13:00,12.1,17.8,31
7/13/2021 13:15,12.1,17.8,31
7/13/2021 13:30,12.1,17.5,31
7/13/2021 13:45,12.1,17.5,31
7/13/2021 14:00,12.1,17.5,32
7/13/2021 14:15,12.1,17.8,31
7/13/2021 14:30,12.5,18.5,31
7/13/2021 14:45,12.5,18.8,31
7/13/2021 15:00,12.5,18.8,32
7/13/2021 15:15,12.5,19.2,31
7/13/2021 15:30,12.5,19.5,32
7/13/2021 15:45,12.5,19.9,31
7/13/2021 16:00,12.5,19.9,31
7/13/2021 16:15,12.5,19.9,31
7/13/2021 16:30,12.5,19.9,31
7/13/2021 16:45,12.5,19.9,31
7/13/2021 17:00,12.5,19.5,31
7/13/2021 17:15,12.1,18.8,31
7/13/2021 17:30,12.1,18.2,31
7/13/2021 17:45,12.1,17.8,30
7/13/2021 18:00,12.1,17.1,31
7/13/2021 18:15,12.1,16.5,30
7/13/2021 18:30,12.1,16.1,31
7/13/2021 18:45,11.8,15.8,31
7/13/2021 19:00,11.8,15.1,31
7/13/2021 19:15,11.8,14.5,31
7/13/2021 19:30,11.8,13.8,31
7/13/2021 19:45,11.5,13.1,31
7/13/2021 20:00,11.5,12.8,30
7/13/2021 20:15,11.5,12.1,31
7/13/2021 20:30,11.2,11.8,31
7/13/2021 20:45,11.2,11.5,31
7/13/2021 21:00,11.2,11.2,31
7/13/2021 21:15,10.8,11.2,31
7/13/2021 21:30,10.8,10.8,31
7/13/2021 21:45,10.8,10.8,31
7/13/2021 22:00,10.8,11.2,31
7/13/2021 22:15,10.8,11.2,31
7/13/2021 22:30,10.8,11.5,31
7/13/2021 22:45,10.8,11.5,31
7/13/2021 23:00,10.8,11.5,32
7/13/2021 23:15,10.8,11.2,31
7/13/2021 23:30,10.5,11.2,31
7/13/2021 23:45,10.5,11.5,31
7/14/2021 0:00,10.5,11.5,32
7/14/2021 0:15,10.5,11.5,32
7/14/2021 0:30,10.2,11.2,31
7/14/2021 0:45,10.2,11.2,32
7/14/2021 1:00,10.2,11.2,31
7/14/2021 1:15,10.2,11.2,31
7/14/2021 1:30,10.2,10.8,31
7/14/2021 1:45,10.2,10.8,32
7/14/2021 2:00,9.8,10.8,32
7/14/2021 2:15,9.8,10.8,31
7/14/2021 2:30,9.8,10.5,31
7/14/2021 2:45,9.8,10.2,32
7/14/2021 3:00,9.8,9.8,31
7/14/2021 3:15,9.8,9.8,31
7/14/2021 3:30,9.5,9.8,32
7/14/2021 3:45,9.5,9.5,32
7/14/2021 4:00,9.5,9.8,32
7/14/2021 4:15,9.5,9.8,32
7/14/2021 4:30,9.5,10.2,32
7/14/2021 4:45,9.5,10.8,32
7/14/2021 5:00,9.5,11.5,32
7/14/2021 5:15,9.5,11.8,32
7/14/2021 5:30,9.5,12.1,32
7/14/2021 5:45,9.5,12.5,32
7/14/2021 6:00,9.5,12.8,32
7/14/2021 6:15,9.8,13.1,32
7/14/2021 6:30,9.8,13.5,32
7/14/2021 6:45,9.8,13.5,32
7/14/2021 7:00,9.8,13.5,32
7/14/2021 7:15,9.8,13.8,32
7/14/2021 7:30,9.8,13.8,32
7/14/2021 7:45,9.8,13.8,32
7/14/2021 8:00,9.8,14.1,32
7/14/2021 8:15,10.2,14.1,32
7/14/2021 8:30,10.2,14.5,32
7/14/2021 8:45,10.2,14.8,32
7/14/2021 9:00,10.2,14.8,32
7/14/2021 9:15,10.5,14.8,32
7/14/2021 9:30,10.5,15.5,32
7/14/2021 9:45,10.8,16.5,32
7/14/2021 10:00,10.8,16.8,32
7/14/2021 10:15,10.8,16.8,32
7/14/2021 10:30,10.8,16.5,32
7/14/2021 10:45,10.8,16.1,32
7/14/2021 11:00,10.8,16.1,32
7/14/2021 11:15,10.8,15.8,32
7/14/2021 11:30,10.8,16.1,32
7/14/2021 11:45,10.8,16.5,32
7/14/2021 12:00,10.8,16.8,31
7/14/2021 12:15,10.8,16.8,32
7/14/2021 12:30,11.2,17.1,31
7/14/2021 12:45,11.2,17.5,31
7/14/2021 13:00,11.2,17.5,31
7/14/2021 13:15,11.2,17.5,32
7/14/2021 13:30,11.2,17.5,31
7/14/2021 13:45,11.2,17.5,32
7/14/2021 14:00,11.2,17.5,31
7/14/2021 14:15,11.2,17.5,31
7/14/2021 14:30,11.2,17.1,32
7/14/2021 14:45,11.5,15.8,31
7/14/2021 15:00,11.5,15.5,32
7/14/2021 15:15,11.5,15.5,32
7/14/2021 15:30,11.2,15.5,33
7/14/2021 15:45,11.2,15.5,33
7/14/2021 16:00,11.2,15.1,31
7/14/2021 16:15,11.5,14.8,33
7/14/2021 16:30,11.5,14.1,32
7/14/2021 16:45,11.5,13.8,32
7/14/2021 17:00,11.2,13.5,33
7/14/2021 17:15,11.2,13.5,32
7/14/2021 17:30,11.5,13.5,32
7/14/2021 17:45,11.2,13.5,33
7/14/2021 18:00,11.2,12.5,33
7/14/2021 18:15,10.8,10.8,34
7/14/2021 18:30,10.8,9.8,35
7/14/2021 18:45,10.8,9.5,36
7/14/2021 19:00,10.8,9.2,36
7/14/2021 19:15,10.5,8.9,37
7/14/2021 19:30,10.5,8.5,37
7/14/2021 19:45,10.5,8.5,36
7/14/2021 20:00,10.5,8.2,37
7/14/2021 20:15,10.2,7.9,37
7/14/2021 20:30,10.2,7.9,38
7/14/2021 20:45,10.2,7.9,38
7/14/2021 21:00,10.2,7.5,38
7/14/2021 21:15,10.2,7.5,38
7/14/2021 21:30,9.8,7.5,38
7/14/2021 21:45,9.8,7.2,37
7/14/2021 22:00,9.8,6.9,37
7/14/2021 22:15,9.5,6.9,37
7/14/2021 22:30,9.5,6.5,37
7/14/2021 22:45,9.5,6.9,36
7/14/2021 23:00,9.5,6.9,36
7/14/2021 23:15,9.5,7.2,35
7/14/2021 23:30,9.5,7.2,36
7/14/2021 23:45,9.2,6.9,35
7/15/2021 0:00,9.2,6.9,36
7/15/2021 0:15,9.2,6.9,35
7/15/2021 0:30,9.2,6.5,35
7/15/2021 0:45,8.9,6.2,35
7/15/2021 1:00,8.9,6.2,35
7/15/2021 1:15,8.9,6.2,35
7/15/2021 1:30,8.9,6.5,35
7/15/2021 1:45,8.9,6.5,35
7/15/2021 2:00,8.9,6.9,35
7/15/2021 2:15,8.9,6.5,35
7/15/2021 2:30,8.5,6.2,35
7/15/2021 2:45,8.5,6.2,35
7/15/2021 3:00,8.5,6.5,34
7/15/2021 3:15,8.5,6.5,35
7/15/2021 3:30,8.5,6.9,35
7/15/2021 3:45,8.5,6.9,35
7/15/2021 4:00,8.5,6.9,34
7/15/2021 4:15,8.5,6.5,34
7/15/2021 4:30,8.2,6.5,35
7/15/2021 4:45,8.2,6.5,34
7/15/2021 5:00,8.2,6.5,34
7/15/2021 5:15,8.2,6.9,34
7/15/2021 5:30,8.2,6.9,35
7/15/2021 5:45,8.2,7.2,34
7/15/2021 6:00,8.5,8.5,35
7/15/2021 6:15,8.9,10.2,34
7/15/2021 6:30,8.9,11.8,34
7/15/2021 6:45,9.2,13.5,34
7/15/2021 7:00,9.2,14.1,34
7/15/2021 7:15,9.5,14.1,35
7/15/2021 7:30,9.2,14.8,35
7/15/2021 7:45,9.5,15.8,35
7/15/2021 8:00,10.2,16.8,34
7/15/2021 8:15,10.2,16.5,34
7/15/2021 8:30,9.8,15.8,34
7/15/2021 8:45,10.2,16.1,34
7/15/2021 9:00,10.2,17.1,34
7/15/2021 9:15,10.8,18.8,34
7/15/2021 9:30,11.2,19.5,34
7/15/2021 9:45,11.2,19.5,34
7/15/2021 10:00,11.2,19.5,33
7/15/2021 10:15,11.2,19.2,33
7/15/2021 10:30,11.5,20.6,33
7/15/2021 10:45,12.1,21.6,33
7/15/2021 11:00,12.5,22.7,33
7/15/2021 11:15,12.8,23.4,33
7/15/2021 11:30,13.1,23.4,32
7/15/2021 11:45,13.1,23.4,33
7/15/2021 12:00,13.5,23.4,33
7/15/2021 12:15,13.5,23.8,31
7/15/2021 12:30,13.5,23.1,31
7/15/2021 12:45,13.1,21.6,32
7/15/2021 13:00,12.8,20.2,31
7/15/2021 13:15,12.5,18.8,31
7/15/2021 13:30,12.5,18.2,30
7/15/2021 13:45,12.5,18.2,31
7/15/2021 14:00,12.5,19.2,30
7/15/2021 14:15,12.8,20.6,30
7/15/2021 14:30,13.1,21.3,31
7/15/2021 14:45,13.1,20.9,30
7/15/2021 15:00,13.1,20.6,29
7/15/2021 15:15,13.1,20.6,30
7/15/2021 15:30,13.1,20.2,30
7/15/2021 15:45,13.1,19.9,29
7/15/2021 16:00,12.8,19.2,29
7/15/2021 16:15,12.8,18.8,29
7/15/2021 16:30,12.8,18.2,30
7/15/2021 16:45,12.5,17.5,29
7/15/2021 17:00,12.5,16.5,30
7/15/2021 17:15,12.5,15.1,30
7/15/2021 17:30,12.5,14.5,30
7/15/2021 17:45,12.1,13.8,29
7/15/2021 18:00,12.1,13.5,30
7/15/2021 18:15,12.1,13.1,30
7/15/2021 18:30,12.1,12.8,30
7/15/2021 18:45,12.1,12.8,30
7/15/2021 19:00,11.8,12.5,30
7/15/2021 19:15,11.8,12.1,30
7/15/2021 19:30,11.5,11.5,30
7/15/2021 19:45,11.5,11.2,30
7/15/2021 20:00,11.5,10.8,30
7/15/2021 20:15,11.2,10.5,30
7/15/2021 20:30,11.2,10.2,30
7/15/2021 20:45,10.8,9.5,30
7/15/2021 21:00,10.8,9.2,30
7/15/2021 21:15,10.8,9.2,30
7/15/2021 21:30,10.5,8.9,31
7/15/2021 21:45,10.5,9.2,31
7/15/2021 22:00,10.5,9.2,30
7/15/2021 22:15,10.5,9.2,31
7/15/2021 22:30,10.2,8.9,30
7/15/2021 22:45,10.2,8.5,31
7/15/2021 23:00,10.2,8.2,30
7/15/2021 23:15,9.8,8.2,30
7/15/2021 23:30,9.8,8.5,30
7/15/2021 23:45,9.8,8.5,31
7/16/2021 0:00,9.8,8.5,30
7/16/2021 0:15,9.8,8.5,31
7/16/2021 0:30,9.8,8.5,30
7/16/2021 0:45,9.8,8.2,31
7/16/2021 1:00,9.5,7.9,31
7/16/2021 1:15,9.5,7.2,31
7/16/2021 1:30,9.2,6.9,30
7/16/2021 1:45,9.2,6.5,31
7/16/2021 2:00,9.2,6.2,31
7/16/2021 2:15,8.9,5.9,31
7/16/2021 2:30,8.9,5.9,31
7/16/2021 2:45,8.9,5.6,31
7/16/2021 3:00,8.9,5.6,31
7/16/2021 3:15,8.5,5.6,31
7/16/2021 3:30,8.5,5.6,31
7/16/2021 3:45,8.5,5.6,31
7/16/2021 4:00,8.5,5.2,31
7/16/2021 4:15,8.5,5.2,31
7/16/2021 4:30,8.2,5.2,31
7/16/2021 4:45,8.2,5.2,31
7/16/2021 5:00,8.2,4.9,31
7/16/2021 5:15,8.2,5.2,31
7/16/2021 5:30,8.2,5.2,31
7/16/2021 5:45,8.2,5.9,31
7/16/2021 6:00,8.5,6.9,31
7/16/2021 6:15,8.9,8.5,31
7/16/2021 6:30,9.2,10.8,31
7/16/2021 6:45,9.2,12.8,31
7/16/2021 7:00,9.5,13.8,32
7/16/2021 7:15,9.5,14.5,31
7/16/2021 7:30,9.5,15.5,31
7/16/2021 7:45,9.8,17.5,31
7/16/2021 8:00,10.2,18.8,31
7/16/2021 8:15,10.2,18.8,31
7/16/2021 8:30,10.2,18.8,32
7/16/2021 8:45,10.2,18.8,31
7/16/2021 9:00,10.5,19.5,31
7/16/2021 9:15,11.2,20.9,31
7/16/2021 9:30,11.2,21.3,31
7/16/2021 9:45,11.2,20.6,31
7/16/2021 10:00,11.2,20.6,30
7/16/2021 10:15,11.2,20.6,30
7/16/2021 10:30,11.5,21.3,31
7/16/2021 10:45,12.1,22.7,30
7/16/2021 11:00,12.8,24.2,31
7/16/2021 11:15,12.8,24.9,30
7/16/2021 11:30,13.1,24.9,30
7/16/2021 11:45,13.1,24.5,30
7/16/2021 12:00,13.5,24.9,29
7/16/2021 12:15,13.5,24.9,29
7/16/2021 12:30,13.5,23.8,29
7/16/2021 12:45,13.5,23.8,28
7/16/2021 13:00,13.5,23.4,28
7/16/2021 13:15,13.5,23.4,28
7/16/2021 13:30,13.5,23.4,28
7/16/2021 13:45,13.5,23.1,28
7/16/2021 14:00,13.5,22.3,28
7/16/2021 14:15,13.1,22,27
7/16/2021 14:30,13.1,20.2,26
7/16/2021 14:45,12.8,18.8,26
7/16/2021 15:00,12.8,18.2,27
7/16/2021 15:15,12.8,17.5,26
7/16/2021 15:30,12.5,16.5,27
7/16/2021 15:45,12.5,15.1,26
7/16/2021 16:00,12.5,13.8,27
7/16/2021 16:15,12.5,13.5,27
7/16/2021 16:30,12.5,13.5,28
7/16/2021 16:45,12.5,13.5,29
7/16/2021 17:00,12.5,13.8,28
7/16/2021 17:15,12.5,14.1,28
7/16/2021 17:30,12.5,14.1,29
7/16/2021 17:45,12.5,14.5,28
7/16/2021 18:00,12.5,14.8,29
7/16/2021 18:15,12.5,14.8,29
7/16/2021 18:30,12.5,14.5,29
7/16/2021 18:45,12.5,14.5,29
7/16/2021 19:00,12.1,14.1,29
7/16/2021 19:15,12.1,13.5,29
7/16/2021 19:30,11.8,12.8,29
7/16/2021 19:45,11.8,11.8,29
7/16/2021 20:00,11.5,11.2,29
7/16/2021 20:15,11.2,10.5,29
7/16/2021 20:30,11.2,9.8,29
7/16/2021 20:45,11.2,9.2,29
7/16/2021 21:00,10.8,8.9,29
7/16/2021 21:15,10.8,8.5,29
7/16/2021 21:30,10.5,8.2,29
7/16/2021 21:45,10.5,7.9,29
7/16/2021 22:00,10.5,7.5,29
7/16/2021 22:15,10.2,7.5,29
7/16/2021 22:30,10.2,7.2,29
7/16/2021 22:45,10.2,6.9,29
7/16/2021 23:00,9.8,6.9,29
7/16/2021 23:15,9.8,6.5,29
7/16/2021 23:30,9.8,6.5,29
7/16/2021 23:45,9.5,6.5,29
7/17/2021 0:00,9.5,6.2,29
7/17/2021 0:15,9.5,6.2,30
7/17/2021 0:30,9.5,6.2,30
7/17/2021 0:45,9.2,6.2,29
7/17/2021 1:00,9.2,5.9,28
7/17/2021 1:15,9.2,5.9,29
7/17/2021 1:30,9.2,5.9,29
7/17/2021 1:45,8.9,5.6,29
7/17/2021 2:00,8.9,5.6,29
7/17/2021 2:15,8.9,5.6,29
7/17/2021 2:30,8.9,5.6,29
7/17/2021 2:45,8.9,5.6,28
7/17/2021 3:00,8.5,5.6,29
7/17/2021 3:15,8.5,5.9,29
7/17/2021 3:30,8.5,5.9,29
7/17/2021 3:45,8.5,6.2,29
7/17/2021 4:00,8.5,6.5,29
7/17/2021 4:15,8.5,6.5,29
7/17/2021 4:30,8.5,6.5,29
7/17/2021 4:45,8.5,6.5,29
7/17/2021 5:00,8.5,6.5,29
7/17/2021 5:15,8.5,6.5,29
7/17/2021 5:30,8.5,6.2,29
7/17/2021 5:45,8.5,6.9,29
7/17/2021 6:00,8.5,7.5,29
7/17/2021 6:15,8.9,9.5,29
7/17/2021 6:30,9.2,11.8,29
7/17/2021 6:45,9.5,14.1,30
7/17/2021 7:00,9.5,15.1,30
7/17/2021 7:15,9.8,15.5,29
7/17/2021 7:30,9.5,16.5,29
7/17/2021 7:45,9.8,18.5,29
7/17/2021 8:00,10.8,20.2,30
7/17/2021 8:15,10.5,19.9,29
7/17/2021 8:30,10.5,19.5,29
7/17/2021 8:45,10.5,19.5,29
7/17/2021 9:00,11.2,20.9,30
7/17/2021 9:15,11.8,22.7,29
7/17/2021 9:30,12.1,23.1,29
7/17/2021 9:45,11.8,22.7,29
7/17/2021 10:00,12.1,23.1,29
7/17/2021 10:15,12.1,22.7,29
7/17/2021 10:30,12.1,22,28
7/17/2021 10:45,12.1,20.9,28
7/17/2021 11:00,11.8,20.2,28
7/17/2021 11:15,11.8,19.2,28
7/17/2021 11:30,12.1,18.8,28
7/17/2021 11:45,12.1,18.8,28
7/17/2021 12:00,12.5,19.5,28
7/17/2021 12:15,12.8,20.9,28
7/17/2021 12:30,13.1,21.6,28
7/17/2021 12:45,13.1,21.6,28
7/17/2021 13:00,12.8,21.3,28
7/17/2021 13:15,12.8,20.2,28
7/17/2021 13:30,12.5,18.8,27
7/17/2021 13:45,12.5,17.1,28
7/17/2021 14:00,12.1,15.8,28
7/17/2021 14:15,12.1,14.8,28
7/17/2021 14:30,12.1,13.5,29
7/17/2021 14:45,12.1,12.8,30
7/17/2021 15:00,12.1,12.5,31
7/17/2021 15:15,12.1,12.5,31
7/17/2021 15:30,12.1,13.1,31
7/17/2021 15:45,12.1,13.8,32
7/17/2021 16:00,12.1,14.1,32
7/17/2021 16:15,12.5,15.1,32
7/17/2021 16:30,12.5,15.5,32
7/17/2021 16:45,12.5,15.8,33
7/17/2021 17:00,12.5,16.1,33
7/17/2021 17:15,12.5,16.5,34
7/17/2021 17:30,12.1,16.1,34
7/17/2021 17:45,12.1,15.8,34
7/17/2021 18:00,12.1,15.5,34
7/17/2021 18:15,12.1,14.8,33
7/17/2021 18:30,12.1,14.1,33
7/17/2021 18:45,11.8,13.5,33
7/17/2021 19:00,11.8,12.8,33
7/17/2021 19:15,11.5,12.1,33
7/17/2021 19:30,11.5,11.8,32
7/17/2021 19:45,11.5,11.5,32
7/17/2021 20:00,11.2,10.8,32
7/17/2021 20:15,11.2,10.5,32
7/17/2021 20:30,10.8,9.8,32
7/17/2021 20:45,10.8,9.5,32
7/17/2021 21:00,10.8,9.2,32
7/17/2021 21:15,10.5,8.9,32
7/17/2021 21:30,10.5,8.9,31
7/17/2021 21:45,10.5,8.5,31
7/17/2021 22:00,10.5,8.2,31
7/17/2021 22:15,10.2,8.2,31
7/17/2021 22:30,10.2,7.9,31
7/17/2021 22:45,10.2,7.9,31
7/17/2021 23:00,10.2,7.5,31
7/17/2021 23:15,9.8,7.5,31
7/17/2021 23:30,9.8,7.2,31
7/17/2021 23:45,9.8,7.2,31
7/18/2021 0:00,9.5,6.9,31
7/18/2021 0:15,9.5,6.9,31
7/18/2021 0:30,9.5,6.9,31
7/18/2021 0:45,9.5,6.5,31
7/18/2021 1:00,9.5,6.5,31
7/18/2021 1:15,9.2,6.2,31
7/18/2021 1:30,9.2,6.2,31
7/18/2021 1:45,9.2,6.2,31
7/18/2021 2:00,9.2,6.2,31
7/18/2021 2:15,8.9,6.2,31
7/18/2021 2:30,8.9,6.2,31
7/18/2021 2:45,8.9,5.9,31
7/18/2021 3:00,8.9,5.9,31
7/18/2021 3:15,8.9,5.9,31
7/18/2021 3:30,8.5,5.9,31
7/18/2021 3:45,8.5,5.6,31
7/18/2021 4:00,8.5,5.6,31
7/18/2021 4:15,8.5,5.6,31
7/18/2021 4:30,8.5,5.6,31
7/18/2021 4:45,8.5,5.6,31
7/18/2021 5:00,8.2,5.2,31
7/18/2021 5:15,8.2,5.6,30
7/18/2021 5:30,8.2,5.6,30
7/18/2021 5:45,8.5,6.2,31
7/18/2021 6:00,8.5,7.2,31
7/18/2021 6:15,8.9,9.2,31
7/18/2021 6:30,9.2,11.5,31
7/18/2021 6:45,9.5,14.1,31
7/18/2021 7:00,9.5,14.8,31
7/18/2021 7:15,9.5,15.1,30
7/18/2021 7:30,9.5,16.1,31
7/18/2021 7:45,10.2,18.5,31
7/18/2021 8:00,10.5,19.9,31
7/18/2021 8:15,10.5,19.5,31
7/18/2021 8:30,10.5,19.2,31
7/18/2021 8:45,10.5,19.2,31
7/18/2021 9:00,11.2,20.6,31
7/18/2021 9:15,11.8,22.3,30
7/18/2021 9:30,11.8,22.7,30
7/18/2021 9:45,11.8,22.7,31
7/18/2021 10:00,11.8,22.3,30
7/18/2021 10:15,12.1,22.7,30
7/18/2021 10:30,12.5,24.2,29
7/18/2021 10:45,13.1,25.3,29
7/18/2021 11:00,13.5,26,29
7/18/2021 11:15,13.8,26.8,29
7/18/2021 11:30,13.8,27.2,28
7/18/2021 11:45,14.1,27.2,28
7/18/2021 12:00,14.5,27.2,28
7/18/2021 12:15,14.5,27.2,27
7/18/2021 12:30,14.5,26.4,26
7/18/2021 12:45,14.8,26.4,27
7/18/2021 13:00,15.1,26,27
7/18/2021 13:15,15.1,25.6,26
7/18/2021 13:30,15.1,25.6,26
7/18/2021 13:45,15.1,25.3,25
7/18/2021 14:00,15.1,25.6,26
7/18/2021 14:15,15.1,26,25
7/18/2021 14:30,15.1,25.6,25
7/18/2021 14:45,15.1,24.9,25
7/18/2021 15:00,15.1,24.5,24
7/18/2021 15:15,15.1,24.2,24
7/18/2021 15:30,15.1,23.4,25
7/18/2021 15:45,14.8,23.1,24
7/18/2021 16:00,14.8,23.4,24
7/18/2021 16:15,14.8,23.4,24
7/18/2021 16:30,14.8,23.4,24
7/18/2021 16:45,14.8,23.4,23
7/18/2021 17:00,14.5,23.1,24
7/18/2021 17:15,14.5,22.3,24
7/18/2021 17:30,14.5,21.6,24
7/18/2021 17:45,14.1,20.9,24
7/18/2021 18:00,14.1,19.9,23
7/18/2021 18:15,14.1,19.2,24
7/18/2021 18:30,13.8,18.8,24
7/18/2021 18:45,13.8,18.2,24
7/18/2021 19:00,13.8,17.5,23
7/18/2021 19:15,13.5,16.8,24
7/18/2021 19:30,13.5,16.5,24
7/18/2021 19:45,13.5,15.5,24
7/18/2021 20:00,13.1,14.8,24
7/18/2021 20:15,12.8,14.1,24
7/18/2021 20:30,12.8,13.5,24
7/18/2021 20:45,12.5,12.8,24
7/18/2021 21:00,12.5,12.5,24
7/18/2021 21:15,12.1,11.8,24
7/18/2021 21:30,12.1,11.5,25
7/18/2021 21:45,12.1,11.2,25
7/18/2021 22:00,11.8,10.8,25
7/18/2021 22:15,11.8,10.5,25
7/18/2021 22:30,11.8,10.5,25
7/18/2021 22:45,11.5,10.2,25
7/18/2021 23:00,11.5,10.2,25
7/18/2021 23:15,11.5,9.8,25
7/18/2021 23:30,11.2,9.5,25
7/18/2021 23:45,11.2,9.5,25
7/19/2021 0:00,11.2,9.2,25
7/19/2021 0:15,10.8,8.9,25
7/19/2021 0:30,10.8,8.9,25
7/19/2021 0:45,10.8,8.5,25
7/19/2021 1:00,10.5,8.2,25
7/19/2021 1:15,10.5,7.9,25
7/19/2021 1:30,10.2,7.9,25
7/19/2021 1:45,10.2,7.5,26
7/19/2021 2:00,10.2,7.5,25
7/19/2021 2:15,10.2,7.2,25
7/19/2021 2:30,9.8,7.2,25
7/19/2021 2:45,9.8,6.9,25
7/19/2021 3:00,9.8,6.9,25
7/19/2021 3:15,9.5,6.5,25
7/19/2021 3:30,9.5,6.5,25
7/19/2021 3:45,9.5,6.5,25
7/19/2021 4:00,9.2,6.2,26
7/19/2021 4:15,9.2,6.2,26
7/19/2021 4:30,9.2,6.2,25
7/19/2021 4:45,8.9,6.2,25
7/19/2021 5:00,8.9,6.2,25
7/19/2021 5:15,8.9,6.2,25
7/19/2021 5:30,8.9,6.2,26
7/19/2021 5:45,8.9,6.5,26
7/19/2021 6:00,8.9,7.5,26
7/19/2021 6:15,9.2,9.2,26
7/19/2021 6:30,9.5,11.2,26
7/19/2021 6:45,9.8,13.1,26
7/19/2021 7:00,9.8,13.8,26
7/19/2021 7:15,9.8,14.5,26
7/19/2021 7:30,9.8,15.8,26
7/19/2021 7:45,10.5,17.8,26
7/19/2021 8:00,10.8,19.5,26
7/19/2021 8:15,10.8,19.5,26
7/19/2021 8:30,10.8,19.5,26
7/19/2021 8:45,10.8,19.9,26
7/19/2021 9:00,11.5,21.6,26
7/19/2021 9:15,11.8,23.1,26
7/19/2021 9:30,12.1,23.4,26
7/19/2021 9:45,12.1,23.4,26
7/19/2021 10:00,12.5,23.4,26
7/19/2021 10:15,12.5,23.8,26
7/19/2021 10:30,12.8,25.3,25
7/19/2021 10:45,13.5,26.4,26
7/19/2021 11:00,14.1,27.2,26
7/19/2021 11:15,14.5,27.9,25
7/19/2021 11:30,14.8,27.9,24
7/19/2021 11:45,14.5,27.5,24
7/19/2021 12:00,15.1,27.5,24
7/19/2021 12:15,15.1,27.5,24
7/19/2021 12:30,15.1,26.8,23
7/19/2021 12:45,15.1,26,23
7/19/2021 13:00,15.5,26,23
7/19/2021 13:15,15.8,26,22
7/19/2021 13:30,15.8,26,22
7/19/2021 13:45,15.8,25.6,23
7/19/2021 14:00,15.8,26,22
7/19/2021 14:15,15.8,25.6,21
7/19/2021 14:30,15.5,24.9,21
7/19/2021 14:45,15.5,24.5,21
7/19/2021 15:00,15.5,24.2,21
7/19/2021 15:15,15.5,24.2,21
7/19/2021 15:30,15.5,24.2,21
7/19/2021 15:45,15.5,24.2,21
7/19/2021 16:00,15.1,23.4,20
7/19/2021 16:15,15.1,23.1,20
7/19/2021 16:30,14.8,23.1,20
7/19/2021 16:45,14.8,23.1,20
7/19/2021 17:00,14.8,22.7,21
7/19/2021 17:15,14.5,22,20
7/19/2021 17:30,14.5,21.3,20
7/19/2021 17:45,14.1,20.6,20
7/19/2021 18:00,14.1,19.9,20
7/19/2021 18:15,14.1,19.2,20
7/19/2021 18:30,13.8,18.8,21
7/19/2021 18:45,13.8,18.2,20
7/19/2021 19:00,13.5,17.5,20
7/19/2021 19:15,13.5,16.8,20
7/19/2021 19:30,13.1,16.1,21
7/19/2021 19:45,13.1,15.5,20
7/19/2021 20:00,12.8,14.5,21
7/19/2021 20:15,12.8,13.8,21
7/19/2021 20:30,12.5,13.1,21
7/19/2021 20:45,12.1,12.5,21
7/19/2021 21:00,12.1,12.1,21
7/19/2021 21:15,12.1,11.8,21
7/19/2021 21:30,11.8,11.5,21
7/19/2021 21:45,11.8,11.5,21
7/19/2021 22:00,11.8,11.2,21
7/19/2021 22:15,11.5,10.8,21
7/19/2021 22:30,11.5,10.5,21
7/19/2021 22:45,11.5,10.2,21
7/19/2021 23:00,11.2,9.8,22
7/19/2021 23:15,11.2,9.8,22
7/19/2021 23:30,11.2,9.5,21
7/19/2021 23:45,10.8,9.5,21
7/20/2021 0:00,10.8,9.2,21
7/20/2021 0:15,10.8,9.2,22
7/20/2021 0:30,10.8,8.9,22
7/20/2021 0:45,10.5,8.9,22
7/20/2021 1:00,10.5,8.9,22
7/20/2021 1:15,10.5,8.5,22
7/20/2021 1:30,10.5,8.5,22
7/20/2021 1:45,10.2,8.5,22
7/20/2021 2:00,10.2,8.2,22
7/20/2021 2:15,10.2,8.2,22
7/20/2021 2:30,10.2,8.2,22
7/20/2021 2:45,9.8,8.2,23
7/20/2021 3:00,9.8,8.2,22
7/20/2021 3:15,9.8,8.2,23
7/20/2021 3:30,9.8,8.2,22
7/20/2021 3:45,9.8,8.2,22
7/20/2021 4:00,9.5,7.9,22
